created_at,date_basis,date_for_filter,designers,featured_at,foundry_id,foundry_name,foundry_url,has_trial,is_variable,last_enriched,name,release_status,release_year,typeface_id,typeface_url
2026-03-07T23:20:31.834947+00:00,created_at,2026-03-07T23:20:31.834947+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,The Great Bundle,,2020,stereo-typefaces--the-great-bundle,https://www.stereo-type.fr/fonts/the-great-bundle/
2026-03-07T23:20:22.091344+00:00,created_at,2026-03-07T23:20:22.091344+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Gloss And Bloom Webfont Licence Upgrade,,,stereo-typefaces--gloss-and-bloom-webfont-licence-upgrade,https://www.stereo-type.fr/fonts/gloss-and-bloom-webfont-licence-upgrade/
2026-03-07T23:20:09.257614+00:00,created_at,2026-03-07T23:20:09.257614+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Mollywood,,,stereo-typefaces--mollywood,https://www.stereo-type.fr/fonts/mollywood/
2026-03-07T23:20:03.545198+00:00,created_at,2026-03-07T23:20:03.545198+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Bernadette Unlimited License Mairdumont,,,stereo-typefaces--bernadette-unlimited-license-mairdumont,https://www.stereo-type.fr/fonts/bernadette-unlimited-license-mairdumont/
2026-03-07T23:19:46.813754+00:00,created_at,2026-03-07T23:19:46.813754+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,The Perfect Christmas,,,stereo-typefaces--the-perfect-christmas,https://www.stereo-type.fr/fonts/the-perfect-christmas/
2026-03-07T23:19:38.325794+00:00,created_at,2026-03-07T23:19:38.325794+00:00,"[""Stereo Typefaces""]",,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Rosetta Color SVG,,,stereo-typefaces--rosetta-color-svg,https://www.stereo-type.fr/fonts/rosetta-color-svg/
2026-03-07T23:19:32.870288+00:00,created_at,2026-03-07T23:19:32.870288+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Broadcast Matter,,,stereo-typefaces--broadcast-matter-webfont-license,https://www.stereo-type.fr/fonts/broadcast-matter-webfont-license/
2026-03-07T23:19:28.053053+00:00,created_at,2026-03-07T23:19:28.053053+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Hot Summer Bundle Extended Licence Upgrade,,,stereo-typefaces--hot-summer-bundle-extended-licence-upgrade,https://www.stereo-type.fr/fonts/hot-summer-bundle-extended-licence-upgrade/
2026-03-07T23:19:22.673693+00:00,created_at,2026-03-07T23:19:22.673693+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Gloss And Bloom Unlimited Avon,,,stereo-typefaces--gloss-and-bloom-unlimited-avon,https://www.stereo-type.fr/fonts/gloss-and-bloom-unlimited-avon/
2026-03-07T23:19:15.361334+00:00,created_at,2026-03-07T23:19:15.361334+00:00,"[""Sean Delloro""]",,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,The Breakdown,,,stereo-typefaces--the-breakdown,https://www.stereo-type.fr/fonts/the-breakdown/
2026-03-07T23:19:10.083136+00:00,created_at,2026-03-07T23:19:10.083136+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Christmas Bundle Webfont Licence Upgrade,,,stereo-typefaces--christmas-bundle-webfont-licence-upgrade,https://www.stereo-type.fr/fonts/christmas-bundle-webfont-licence-upgrade/
2026-03-07T23:18:58.050593+00:00,created_at,2026-03-07T23:18:58.050593+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Silver Charm,,,stereo-typefaces--silver-charm,https://www.stereo-type.fr/fonts/silver-charm/
2026-03-07T23:18:50.221655+00:00,created_at,2026-03-07T23:18:50.221655+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Grand Aventure,,,stereo-typefaces--grand-aventure,https://www.stereo-type.fr/fonts/grand-aventure/
2026-03-07T23:18:39.635197+00:00,created_at,2026-03-07T23:18:39.635197+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Broadcast Matter Webfont Licence Upgrade,,,stereo-typefaces--broadcast-matter-webfont-licence-upgrade,https://www.stereo-type.fr/fonts/broadcast-matter-webfont-licence-upgrade/
2026-03-07T23:18:32.913094+00:00,created_at,2026-03-07T23:18:32.913094+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Bernadette Latin Pro,,,stereo-typefaces--bernadette-latin-pro-extended-license,https://www.stereo-type.fr/fonts/bernadette-latin-pro-extended-license/
2026-03-07T23:18:24.395703+00:00,created_at,2026-03-07T23:18:24.395703+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Jasmine & Greentea,,,stereo-typefaces--jasmine-greentea,https://www.stereo-type.fr/fonts/jasmine-greentea/
2026-03-07T23:18:16.270961+00:00,created_at,2026-03-07T23:18:16.270961+00:00,"[""Sean Delloro""]",,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Bundle 5,,,stereo-typefaces--bundle-5,https://www.stereo-type.fr/fonts/bundle-5/
2026-03-07T23:18:08.716959+00:00,created_at,2026-03-07T23:18:08.716959+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Strawberry Blossom,,,stereo-typefaces--strawberry-blossom,https://www.stereo-type.fr/fonts/strawberry-blossom/
2026-03-07T23:18:03.100838+00:00,created_at,2026-03-07T23:18:03.100838+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Master Srf,,,stereo-typefaces--master-srf,https://www.stereo-type.fr/fonts/master-srf/
2026-03-07T23:17:56.585915+00:00,created_at,2026-03-07T23:17:56.585915+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Meat Buckets,,,stereo-typefaces--meat-buckets,https://www.stereo-type.fr/fonts/meat-buckets/
2026-03-07T23:17:49.087581+00:00,created_at,2026-03-07T23:17:49.087581+00:00,"[""Stéphane Lopes""]",,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Julietta,,,stereo-typefaces--julietta,https://www.stereo-type.fr/fonts/julietta/
2026-03-07T23:17:43.573024+00:00,created_at,2026-03-07T23:17:43.573024+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Custombundle,,,stereo-typefaces--custombundle,https://www.stereo-type.fr/fonts/custombundle/
2026-03-07T23:17:37.196584+00:00,created_at,2026-03-07T23:17:37.196584+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Bundle 4,,,stereo-typefaces--bundle-4,https://www.stereo-type.fr/fonts/bundle-4/
2026-03-07T23:17:23.768122+00:00,created_at,2026-03-07T23:17:23.768122+00:00,"[""Sean Delloro""]",,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Bundle 3,,,stereo-typefaces--bundle-3,https://www.stereo-type.fr/fonts/bundle-3/
2026-03-07T23:17:15.302498+00:00,created_at,2026-03-07T23:17:15.302498+00:00,"[""Sean Delloro""]",,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Bundle 2,,,stereo-typefaces--bundle-2,https://www.stereo-type.fr/fonts/bundle-2/
2026-03-07T23:17:02.725715+00:00,created_at,2026-03-07T23:17:02.725715+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Bundle 1,,,stereo-typefaces--bundle-1,https://www.stereo-type.fr/fonts/bundle-1/
2026-03-07T23:16:55.985517+00:00,created_at,2026-03-07T23:16:55.985517+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Hôtel De Paris,,,stereo-typefaces--hotel-de-paris,https://www.stereo-type.fr/fonts/hotel-de-paris/
2026-03-07T23:16:40.446041+00:00,created_at,2026-03-07T23:16:40.446041+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Broadcast Matter,,,stereo-typefaces--broadcast-matter,https://www.stereo-type.fr/fonts/broadcast-matter/
2026-03-07T23:16:30.499385+00:00,created_at,2026-03-07T23:16:30.499385+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Rose of Baltimore,,,stereo-typefaces--rose-of-baltimore,https://www.stereo-type.fr/fonts/rose-of-baltimore/
2026-03-07T23:16:22.739079+00:00,created_at,2026-03-07T23:16:22.739079+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,La Guapita,,,stereo-typefaces--la-guapita,https://www.stereo-type.fr/fonts/la-guapita/
2026-03-07T23:16:15.141725+00:00,created_at,2026-03-07T23:16:15.141725+00:00,"[""Sean Delloro""]",,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Gloss & Bloom,,,stereo-typefaces--gloss-bloom,https://www.stereo-type.fr/fonts/gloss-bloom/
2026-03-07T23:16:01.937168+00:00,created_at,2026-03-07T23:16:01.937168+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Work In Progress,,,stereo-typefaces--work-in-progress,https://www.stereo-type.fr/fonts/work-in-progress/
2026-03-07T23:15:50.449373+00:00,created_at,2026-03-07T23:15:50.449373+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Stereotype Font Pack,,,stereo-typefaces--stereotype-font-pack-webfont-license,https://www.stereo-type.fr/fonts/stereotype-font-pack-webfont-license/
2026-03-07T23:15:43.119898+00:00,created_at,2026-03-07T23:15:43.119898+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Bernadette,,,stereo-typefaces--bernadette,https://www.stereo-type.fr/fonts/bernadette/
2026-03-07T23:15:20.350113+00:00,created_at,2026-03-07T23:15:20.350113+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Mark My Words,,,stereo-typefaces--mark-my-words,https://www.stereo-type.fr/fonts/mark-my-words/
2026-03-07T23:15:12.495967+00:00,created_at,2026-03-07T23:15:12.495967+00:00,"[""Sean Delloro""]",,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Beyond The Mountains,,,stereo-typefaces--beyond-the-mountains,https://www.stereo-type.fr/fonts/beyond-the-mountains/
2026-03-07T23:15:05.562142+00:00,created_at,2026-03-07T23:15:05.562142+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Marguerite,,,stereo-typefaces--marguerite,https://www.stereo-type.fr/fonts/marguerite/
2026-03-07T23:14:58.470055+00:00,created_at,2026-03-07T23:14:58.470055+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Magnolia Sky,,,stereo-typefaces--magnolia-sky,https://www.stereo-type.fr/fonts/magnolia-sky/
2026-03-07T23:14:50.291674+00:00,created_at,2026-03-07T23:14:50.291674+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Bakery,,,stereo-typefaces--bakery,https://www.stereo-type.fr/fonts/bakery/
2026-03-07T23:14:30.288603+00:00,created_at,2026-03-07T23:14:30.288603+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Huntress,,,stereo-typefaces--huntress,https://www.stereo-type.fr/fonts/huntress/
2026-03-07T23:14:22.612257+00:00,created_at,2026-03-07T23:14:22.612257+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Docktrin,,,stereo-typefaces--docktrin,https://www.stereo-type.fr/fonts/docktrin/
2026-03-07T23:14:16.112926+00:00,created_at,2026-03-07T23:14:16.112926+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Marcelle,,,stereo-typefaces--marcelle,https://www.stereo-type.fr/fonts/marcelle/
2026-03-07T23:14:00.661414+00:00,created_at,2026-03-07T23:14:00.661414+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Base 05,,,stereo-typefaces--base-05,https://www.stereo-type.fr/fonts/base-05/
2026-03-07T23:13:46.626673+00:00,created_at,2026-03-07T23:13:46.626673+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Frakturika,,,stereo-typefaces--frakturika,https://www.stereo-type.fr/fonts/frakturika/
2026-03-07T23:13:33.926109+00:00,created_at,2026-03-07T23:13:33.926109+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Today,,,stereo-typefaces--today,https://www.stereo-type.fr/fonts/today/
2026-03-07T23:14:08.65756+00:00,last_enriched,2026-03-07T00:00:00+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Base 02,,,stereo-typefaces--base-02,https://www.stereo-type.fr/fonts/base-02/
2026-03-07T23:14:43.21969+00:00,last_enriched,2026-03-07T00:00:00+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Wasted,,,stereo-typefaces--wasted,https://www.stereo-type.fr/fonts/wasted/
2026-03-07T23:16:47.11128+00:00,last_enriched,2026-03-07T00:00:00+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Mocking Bird,,,stereo-typefaces--mocking-bird,https://www.stereo-type.fr/fonts/mocking-bird/
2026-03-07T23:21:55.25572+00:00,last_enriched,2026-03-07T00:00:00+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,The Christmas Bundle,,,stereo-typefaces--the-cristmas-bundle,https://www.stereo-type.fr/fonts/the-cristmas-bundle/
2026-03-07T23:22:01.31842+00:00,last_enriched,2026-03-07T00:00:00+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Leaves And Ground,,,stereo-typefaces--leaves-and-ground,https://www.stereo-type.fr/fonts/leaves-and-ground/
2026-03-07T23:15:27.9957+00:00,last_enriched,2026-03-07T00:00:00+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Thinking of Betty,,,stereo-typefaces--thinking-of-betty,https://www.stereo-type.fr/fonts/thinking-of-betty/
2026-03-05T13:59:27.60817+00:00,last_enriched,2026-03-06T00:00:00+00:00,[],,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,2026-03-06,Deka,,,australian-type-foundry--deka,https://www.atf.com.au/
2026-03-05T14:00:05.35056+00:00,last_enriched,2026-03-06T00:00:00+00:00,"[""Australian Type Foundry""]",,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,2026-03-06,Demented Avenger,,,australian-type-foundry--demented-avenger,https://www.atf.com.au/
2026-03-05T15:34:50.817028+00:00,created_at,2026-03-05T15:34:50.817028+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Sensate Delux,,,terminal-design--sensate-delux,https://www.terminaldesign.com/fonts/sensate-delux/
2026-03-05T15:34:48.813664+00:00,created_at,2026-03-05T15:34:48.813664+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Quotient,,,terminal-design--quotient,https://www.terminaldesign.com/fonts/quotient/
2026-03-05T15:34:39.878489+00:00,created_at,2026-03-05T15:34:39.878489+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Yo Zelda,,,terminal-design--yo-zelda-complete-family,https://www.terminaldesign.com/fonts/yo-zelda-complete-family/
2026-03-05T15:34:32.154484+00:00,created_at,2026-03-05T15:34:32.154484+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Yo Sophie Complete Family,,,terminal-design--yo-sophie-complete-family,https://www.terminaldesign.com/fonts/yo-sophie-complete-family/
2026-03-05T15:34:25.044581+00:00,created_at,2026-03-05T15:34:25.044581+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Yo Lucy,,,terminal-design--yo-lucy-complete-family,https://www.terminaldesign.com/fonts/yo-lucy-complete-family/
2026-03-05T15:34:22.685934+00:00,created_at,2026-03-05T15:34:22.685934+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Yo Frankie Complete Family,,,terminal-design--yo-frankie-complete-family,https://www.terminaldesign.com/fonts/yo-frankie-complete-family/
2026-03-05T15:34:20.034825+00:00,created_at,2026-03-05T15:34:20.034825+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Yo Andy Complete Family,,,terminal-design--yo-andy-complete-family,https://www.terminaldesign.com/fonts/yo-andy-complete-family/
2026-03-05T15:34:17.970064+00:00,created_at,2026-03-05T15:34:17.970064+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Vf Sans Complete Family,,,terminal-design--vf-sans-complete-family,https://www.terminaldesign.com/fonts/vf-sans-complete-family/
2026-03-05T15:34:05.370861+00:00,created_at,2026-03-05T15:34:05.370861+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,VF Sans Condensed,,,terminal-design--vf-sans-condensed-complete-family,https://www.terminaldesign.com/fonts/vf-sans-condensed-complete-family/
2026-03-05T15:34:03.005389+00:00,created_at,2026-03-05T15:34:03.005389+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Trilon Expanded Complete Family,,,terminal-design--trilon-expanded-complete-family,https://www.terminaldesign.com/fonts/trilon-expanded-complete-family/
2026-03-05T15:34:00.471371+00:00,created_at,2026-03-05T15:34:00.471371+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Trilon Condensed Complete Family,,,terminal-design--trilon-condensed-complete-family,https://www.terminaldesign.com/fonts/trilon-condensed-complete-family/
2026-03-05T15:33:53.728199+00:00,created_at,2026-03-05T15:33:53.728199+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Trilon Compressed,,,terminal-design--trilon-compressed-complete-family,https://www.terminaldesign.com/fonts/trilon-compressed-complete-family/
2026-03-05T15:33:51.534845+00:00,created_at,2026-03-05T15:33:51.534845+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Trilon Complete Family,,,terminal-design--trilon-complete-family,https://www.terminaldesign.com/fonts/trilon-complete-family/
2026-03-05T15:33:49.375328+00:00,created_at,2026-03-05T15:33:49.375328+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Tangent,,,terminal-design--tangent,https://www.terminaldesign.com/fonts/tangent/
2026-03-05T15:33:47.329217+00:00,created_at,2026-03-05T15:33:47.329217+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Social,,,terminal-design--social,https://www.terminaldesign.com/fonts/social/
2026-03-05T15:33:35.893694+00:00,created_at,2026-03-05T15:33:35.893694+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Shenandoah,,,terminal-design--shenandoah,https://www.terminaldesign.com/fonts/shenandoah/
2026-03-05T15:33:33.680588+00:00,created_at,2026-03-05T15:33:33.680588+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Rawlinson 2 0 Condensed,,,terminal-design--rawlinson-2-0-condensed,https://www.terminaldesign.com/fonts/rawlinson-2-0-condensed/
2026-03-05T15:33:31.677415+00:00,created_at,2026-03-05T15:33:31.677415+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Latin 512 Expanded,,,terminal-design--latin-512-expanded,https://www.terminaldesign.com/fonts/latin-512-expanded/
2026-03-05T15:33:24.812854+00:00,created_at,2026-03-05T15:33:24.812854+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Latin 512 Condensed,,,terminal-design--latin-512-condensed,https://www.terminaldesign.com/fonts/latin-512-condensed/
2026-03-05T15:33:22.793665+00:00,created_at,2026-03-05T15:33:22.793665+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Latin 512 Compressed,,,terminal-design--latin-512-compressed,https://www.terminaldesign.com/fonts/latin-512-compressed/
2026-03-05T15:33:20.602552+00:00,created_at,2026-03-05T15:33:20.602552+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Latin 512,,,terminal-design--latin-512,https://www.terminaldesign.com/fonts/latin-512/
2026-03-05T15:33:18.400598+00:00,created_at,2026-03-05T15:33:18.400598+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Consul Text,,,terminal-design--consul-text,https://www.terminaldesign.com/fonts/consul-text/
2026-03-05T15:33:10.571912+00:00,created_at,2026-03-05T15:33:10.571912+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Consul Deck,,,terminal-design--consul-deck,https://www.terminaldesign.com/fonts/consul-deck/
2026-03-05T15:33:08.511675+00:00,created_at,2026-03-05T15:33:08.511675+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Consul Caption,,,terminal-design--consul-caption,https://www.terminaldesign.com/fonts/consul-caption/
2026-03-05T15:33:06.304409+00:00,created_at,2026-03-05T15:33:06.304409+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Rawlinson Roadway,,,terminal-design--rawlinson-roadway,https://www.terminaldesign.com/fonts/rawlinson-roadway/
2026-03-05T15:33:03.827181+00:00,created_at,2026-03-05T15:33:03.827181+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Rawlinson 2 0,,,terminal-design--rawlinson-2-0,https://www.terminaldesign.com/fonts/rawlinson-2-0/
2026-03-05T15:33:01.632485+00:00,created_at,2026-03-05T15:33:01.632485+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Kinney,,,terminal-design--kinney,https://www.terminaldesign.com/fonts/kinney/
2026-03-05T15:32:49.844502+00:00,created_at,2026-03-05T15:32:49.844502+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Now Playing,,,terminal-design--now-playing,https://www.terminaldesign.com/fonts/now-playing/
2026-03-05T15:32:47.168434+00:00,created_at,2026-03-05T15:32:47.168434+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Notary,,,terminal-design--notary,https://www.terminaldesign.com/fonts/notary/
2026-03-05T15:32:40.574472+00:00,created_at,2026-03-05T15:32:40.574472+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Moraine,,,terminal-design--moraine,https://www.terminaldesign.com/fonts/moraine/
2026-03-05T15:32:36.612023+00:00,created_at,2026-03-05T15:32:36.612023+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Insouciant,,,terminal-design--insouciant,https://www.terminaldesign.com/fonts/insouciant/
2026-03-05T15:32:34.038514+00:00,created_at,2026-03-05T15:32:34.038514+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Giacomo 2 0,,,terminal-design--giacomo-2-0,https://www.terminaldesign.com/fonts/giacomo-2-0/
2026-03-05T15:32:31.752454+00:00,created_at,2026-03-05T15:32:31.752454+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Fervent,,,terminal-design--fervent,https://www.terminaldesign.com/fonts/fervent/
2026-03-05T15:32:24.851456+00:00,created_at,2026-03-05T15:32:24.851456+00:00,"[""James Montalbano"", ""Terminal Design""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,ClearviewText Condensed,,,terminal-design--clearviewtext-condensed,https://www.terminaldesign.com/fonts/clearviewtext-condensed/
2026-03-05T15:32:22.371126+00:00,created_at,2026-03-05T15:32:22.371126+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Clearviewtext Compressed,,,terminal-design--clearviewtext-compressed,https://www.terminaldesign.com/fonts/clearviewtext-compressed/
